system,seed,iteration,E_total,n_atoms,dE_per_atom,dZ,B_contact_frac
febmgo,seed_0,10,-430.36384082438605,78,0.3211348376324886,0.11538074924657238,0.0
febmgo,seed_0,11,-436.29928250140523,78,0.24503943151685803,0.3198599791492036,0.0
febmgo,seed_0,12,-410.45555730273395,78,0.5763692417562334,2.8165035836931,0.0
febmgo,seed_0,13,-433.03758698075325,78,0.28685604075598603,2.274616868705131,0.0
febmgo,seed_0,14,-428.63576894660764,78,0.3432896052963143,1.8883971410180305,0.0
febmgo,seed_0,15,-433.93647846916554,78,0.2753317909045464,0.031855867598437726,0.0
febmgo,seed_0,16,-434.4900304827674,78,0.2682349702173431,0.05333851137335088,0.0
febmgo,seed_0,17,-428.2462114010399,78,0.3482839328035932,0.037619303475757704,0.0
febmgo,seed_0,18,-423.65481602757427,78,0.4071479760531524,0.0294364665873168,0.0
febmgo,seed_0,19,-431.7168432166754,78,0.3037886531159586,0.6987659482371953,0.0
febmgo,seed_0,20,-434.19965239648053,78,0.2719577661953798,0.07714282857459942,0.0
febmgo,seed_0,21,-438.82582175311984,78,0.21264790264872202,0.04871468729485784,0.0
febmgo,seed_0,22,-440.31448764792844,78,0.19356244245886808,0.007832069848639378,0.0
febmgo,seed_0,23,-431.8477574272084,78,0.3021102658014325,0.3192690500260156,0.0
febmgo,seed_0,24,-439.20171813449775,78,0.2078287182720821,0.036335463119044675,0.0
febmgo,seed_0,25,-434.3378185721422,78,0.27018640496894786,0.5220833765204222,0.0
febmgo,seed_0,26,-439.589473942244,78,0.20285748996764288,1.0991842520227415,0.0
febmgo,seed_0,27,-437.3635779388371,78,0.23139461821644913,1.1145239434637695,0.0
febmgo,seed_0,28,-437.9256116121496,78,0.22418905830218633,2.023040264189609,0.0
febmgo,seed_0,29,-440.46239358222056,78,0.19166621253204616,1.353978871029648,0.0
febmgo,seed_0,30,-440.98429047977277,78,0.18497522666599217,0.35112425521698043,0.0
febmgo,seed_0,31,-444.67959796491607,78,0.13759948967697547,1.9232215774643429,0.3333333333333333
febmgo,seed_0,32,-428.484521357398,78,0.34522867695284787,2.281913478856822,0.0
febmgo,seed_0,33,-445.1866835194949,78,0.13109839282340047,1.9792881281578012,0.0
febmgo,seed_0,34,-443.64062113858733,78,0.15091970539913874,2.7434465036668563,0.3333333333333333
febmgo,seed_0,35,-441.26192830227046,78,0.1814157674032012,1.5312840759314774,0.0
febmgo,seed_0,36,-444.1059045604459,78,0.1449545333240292,2.380462654616103,0.0
febmgo,seed_0,37,-440.6662292075106,78,0.18905293528473813,3.136176307954008,0.0
febmgo,seed_0,38,-440.91905637122863,78,0.18581156139091695,1.516057193135028,0.0
febmgo,seed_0,39,-443.6682702033595,78,0.15056523020975204,2.0996039152235415,0.3333333333333333
febmgo,seed_0,40,-442.4945889362898,78,0.16561242594141481,2.951752860824996,0.0
febmgo,seed_0,41,-446.20324756426095,78,0.11806552045460524,2.397014153207815,0.0
febmgo,seed_0,42,-443.3115659375668,78,0.15513836182247895,2.551589188031963,0.0
febmgo,seed_0,43,-443.93682059514623,78,0.1471222764688965,2.232061354385902,0.0
febmgo,seed_0,44,-444.97822592596356,78,0.13377092607380256,2.515062544302541,0.0
febmgo,seed_0,45,-444.3502440599776,78,0.14182197563772475,2.924564422245467,0.0
febmgo,seed_0,46,-445.3271934775952,78,0.12929698310416626,2.771801453417032,0.0
febmgo,seed_0,47,-445.01309792413844,78,0.13332384917412463,2.229242470149236,0.0
febmgo,seed_0,48,-443.78790529733,78,0.14903144695372014,2.4556929406054984,0.0
febmgo,seed_0,49,-439.32772462607136,78,0.20621325043139485,2.314375313457502,0.0
febmgo,seed_0,50,-442.7067233784358,78,0.16289275360620956,3.6979170306979494,0.0
febmgo,seed_0,51,-447.9556422546485,78,0.09559892185989273,2.2766721917064423,0.0
febmgo,seed_0,52,-447.25848030249847,78,0.10453689560540624,2.1881878654388647,0.0
febmgo,seed_0,53,-445.7163785275688,78,0.12430743118142774,2.1462752462942465,0.0
febmgo,seed_0,54,-447.7053309928228,78,0.09880804060124841,2.4535631156993674,0.0
febmgo,seed_0,55,-442.6142587603565,78,0.1640781974277391,2.8512466219745782,0.0
febmgo,seed_0,56,-442.86963064443614,78,0.1608041989138976,2.8661838270044733,0.6666666666666666
febmgo,seed_0,57,-440.82091144903967,78,0.1870698296241088,2.8904026407841616,0.6666666666666666
febmgo,seed_0,58,-439.5557853184298,78,0.20328939540115845,2.7438441290037474,0.6666666666666666
febmgo,seed_0,59,-446.06341624516233,78,0.11985822967381829,2.3270711563910833,0.0
febmgo,seed_0,60,-438.34565413113546,78,0.2188038978023679,1.851056344965274,1.0
febmgo,seed_0,61,-442.1015199755775,78,0.1706517715915725,2.812241332885577,0.0
febmgo,seed_0,62,-447.4024438280012,78,0.10269120938101231,2.1989008973045845,0.0
febmgo,seed_0,63,-446.08855391660643,78,0.11953595183479138,2.183203279664035,0.0
febmgo,seed_0,64,-444.2346270875174,78,0.14330424451541965,2.520876390452443,0.0
febmgo,seed_0,65,-444.11761242558333,78,0.14480443248893365,2.491839952392361,0.0
febmgo,seed_0,66,-435.0408307694984,78,0.26117342807976573,1.255752474140035,0.0
febmgo,seed_0,67,-446.4247079080864,78,0.11522628527735562,2.166763860113557,0.0
febmgo,seed_0,68,-447.3380206138983,78,0.10351714802335685,2.4583248579035075,0.0
febmgo,seed_0,69,-445.5729641897503,78,0.12614607653807533,3.733920869416586,0.0
febmgo,seed_0,70,-444.7111098989323,78,0.13719549052292115,2.5620576558812633,0.0
febmgo,seed_0,71,-447.35677013495365,78,0.10327676954828856,2.406658167895946,0.0
febmgo,seed_0,72,-444.7403529290938,78,0.1368205798798254,3.0137843636927837,0.0
febmgo,seed_0,73,-445.9213839748403,78,0.12167915621640847,2.4624685487245266,0.0
febmgo,seed_0,74,-448.05926841543175,78,0.09427038133703092,2.624990435456919,0.0
febmgo,seed_0,75,-445.9252316847561,78,0.12162982660210311,3.729924066483486,0.0
febmgo,seed_0,76,-446.0772876538753,78,0.11968039110057486,2.4581463282754363,0.0
febmgo,seed_0,77,-445.15949611406654,78,0.13144694930325146,1.832803414684669,0.6666666666666666
febmgo,seed_0,78,-447.0976366087247,78,0.10659899424353132,2.838808773278192,0.0
febmgo,seed_0,79,-446.599645413343,78,0.11298349674842492,2.6479938105872627,0.0
febmgo,seed_0,80,-447.5301973456473,78,0.10105334377016471,2.387643929172091,0.0
febmgo,seed_0,81,-448.19396059213614,78,0.09254355855876949,2.6454492433901553,0.0
febmgo,seed_0,82,-446.2549467304063,78,0.11740271063222907,2.4943957338487266,0.0
febmgo,seed_0,83,-448.4847101761764,78,0.08881599978902244,2.3293003630186533,0.0
febmgo,seed_0,84,-447.3127914894074,78,0.103840598337343,2.2571491535198103,0.0
febmgo,seed_0,85,-448.1931532259992,78,0.09255390940667897,2.1992297656980764,0.0
febmgo,seed_0,86,-448.10310074111385,78,0.09370842844367061,2.3300137070657705,0.0
febmgo,seed_0,87,-445.93142165818625,78,0.12155046796838338,2.3230046476917448,0.0
febmgo,seed_0,88,-446.8326189949489,78,0.10999665595860564,2.429295397028959,0.0
febmgo,seed_0,89,-449.5388958295899,78,0.07530079910423436,2.1923867027651376,0.0
febmgo,seed_0,90,-447.1810471140497,78,0.10552962879064683,2.7663128618489505,0.0
febmgo,seed_0,91,-444.52977155835083,78,0.1395203410431965,3.8227713983233755,0.0
febmgo,seed_0,92,-449.5730479795205,78,0.07486295102820097,2.1251936741164776,0.0
febmgo,seed_0,93,-448.05302285432515,78,0.09435045263326931,2.1737820810579542,0.0
febmgo,seed_0,94,-449.78964360102515,78,0.07208608408583345,2.758685928068367,0.0
febmgo,seed_0,95,-445.3771982613748,78,0.1286558961326326,2.601891362702622,0.0
febmgo,seed_0,96,-448.6551459838345,78,0.08663092533186774,3.6697807496592993,0.0
febmgo,seed_0,97,-450.33240842114617,78,0.06512756075094855,3.806755626114299,0.0
febmgo,seed_0,98,-450.0912739044896,78,0.06821902891321248,3.850190861894802,0.0
